timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766786667858,4,Change hero,200,OK,Thread Group 1-2250,text,true,,271,233,2882,2882,http://localhost:3001/character/13,4,0,0
1766786667858,5,Change hero,200,OK,Thread Group 1-2249,text,true,,271,233,2882,2882,http://localhost:3001/character/14,5,0,0
1766786667858,5,Create hero,201,Created,Thread Group 1-2251,text,true,,276,231,2882,2882,http://localhost:3001/character,5,0,0
1766786667859,4,Get all heros,200,OK,Thread Group 1-2252,text,true,,711,127,2882,2882,http://localhost:3001/characters,4,0,0
1766786667859,4,Delete hero,200,OK,Thread Group 1-2257,text,true,,293,215,2882,2882,http://localhost:3001/character/11,4,0,0
1766786667859,4,Delete hero,200,OK,Thread Group 1-2254,text,true,,293,215,2882,2882,http://localhost:3001/character/12,4,0,0
1766786667859,5,Change hero,200,OK,Thread Group 1-2256,text,true,,271,233,2882,2882,http://localhost:3001/character/14,5,0,0
1766786667859,5,Create hero,201,Created,Thread Group 1-3287,text,true,,276,231,2882,2882,http://localhost:3001/character,5,0,0
1766786667860,4,Get all heros,200,OK,Thread Group 1-3285,text,true,,674,127,2882,2882,http://localhost:3001/characters,4,0,0
1766786667860,4,Delete hero,200,OK,Thread Group 1-2260,text,true,,293,215,2882,2882,http://localhost:3001/character/13,4,0,0
1766786667860,4,Change hero,200,OK,Thread Group 1-2258,text,true,,271,233,2882,2882,http://localhost:3001/character/14,4,0,0
1766786667860,5,Create hero,201,Created,Thread Group 1-2259,text,true,,276,231,2882,2882,http://localhost:3001/character,5,0,0
1766786667860,5,Create hero,201,Created,Thread Group 1-2263,text,true,,276,231,2882,2882,http://localhost:3001/character,5,0,0
1766786658654,9213,Get all heros,200,OK,Thread Group 1-2265,text,true,,711,127,2882,2882,http://localhost:3001/characters,9213,0,0
1766786667861,6,Change hero,200,OK,Thread Group 1-2242,text,true,,271,233,2882,2882,http://localhost:3001/character/13,6,0,0
1766786667862,6,Change hero,200,OK,Thread Group 1-2241,text,true,,271,233,2882,2882,http://localhost:3001/character/14,6,0,0
1766786667862,6,Create hero,201,Created,Thread Group 1-2243,text,true,,276,231,2882,2882,http://localhost:3001/character,6,0,0
1766786667862,6,Get all heros,200,OK,Thread Group 1-2178,text,true,,748,127,2882,2882,http://localhost:3001/characters,6,0,0
1766786667862,6,Get all heros,200,OK,Thread Group 1-2248,text,true,,748,127,2882,2882,http://localhost:3001/characters,6,0,0
1766786667862,6,Delete hero,200,OK,Thread Group 1-2250,text,true,,293,215,2882,2882,http://localhost:3001/character/13,6,0,0
1766786667863,6,Delete hero,200,OK,Thread Group 1-2249,text,true,,293,215,2882,2882,http://localhost:3001/character/14,6,0,0
1766786667863,6,Change hero,200,OK,Thread Group 1-2251,text,true,,271,233,2882,2882,http://localhost:3001/character/13,6,0,0
1766786667863,6,Get hero by id,200,OK,Thread Group 1-2252,text,true,,268,128,2882,2882,http://localhost:3001/character/3,6,0,0
1766786667863,6,Get all heros,200,OK,Thread Group 1-2257,text,true,,674,127,2882,2882,http://localhost:3001/characters,6,0,0
1766786667863,6,Get all heros,200,OK,Thread Group 1-2254,text,true,,674,127,2882,2882,http://localhost:3001/characters,6,0,0
1766786667864,6,Delete hero,200,OK,Thread Group 1-2256,text,true,,293,215,2882,2882,http://localhost:3001/character/14,6,0,0
1766786667864,6,Change hero,200,OK,Thread Group 1-3287,text,true,,271,233,2882,2882,http://localhost:3001/character/12,6,0,0
1766786667864,6,Get hero by id,200,OK,Thread Group 1-3285,text,true,,268,128,2882,2882,http://localhost:3001/character/3,6,0,0
1766786667864,6,Get all heros,200,OK,Thread Group 1-2260,text,true,,637,127,2882,2882,http://localhost:3001/characters,6,0,0
1766786667864,6,Delete hero,200,OK,Thread Group 1-2258,text,true,,293,215,2882,2882,http://localhost:3001/character/14,6,0,0
1766786667865,5,Change hero,200,OK,Thread Group 1-2259,text,true,,271,233,2882,2882,http://localhost:3001/character/12,5,0,0
1766786667865,6,Change hero,200,OK,Thread Group 1-2263,text,true,,271,233,2882,2882,http://localhost:3001/character/13,6,0,0
1766786667861,10,Get hero by id,200,OK,Thread Group 1-2264,text,true,,268,128,2882,2882,http://localhost:3001/character/3,10,0,0
1766786658654,9218,Get all heros,200,OK,Thread Group 1-2267,text,true,,600,127,2882,2882,http://localhost:3001/characters,9218,0,1
1766786667868,4,Delete hero,200,OK,Thread Group 1-2242,text,true,,293,215,2882,2882,http://localhost:3001/character/13,4,0,0
1766786667868,5,Delete hero,200,OK,Thread Group 1-2241,text,true,,293,215,2881,2881,http://localhost:3001/character/14,5,0,0
1766786667868,5,Change hero,200,OK,Thread Group 1-2243,text,true,,271,233,2880,2880,http://localhost:3001/character/14,5,0,0
1766786667868,5,Get hero by id,200,OK,Thread Group 1-2178,text,true,,268,128,2880,2880,http://localhost:3001/character/3,5,0,0
1766786667868,6,Get hero by id,200,OK,Thread Group 1-2248,text,true,,268,128,2880,2880,http://localhost:3001/character/3,6,0,0
1766786667868,6,Get all heros,200,OK,Thread Group 1-2250,text,true,,526,127,2880,2880,http://localhost:3001/characters,6,0,0
1766786667869,5,Get all heros,200,OK,Thread Group 1-2249,text,true,,526,127,2880,2880,http://localhost:3001/characters,5,0,0
1766786667869,5,Delete hero,200,OK,Thread Group 1-2251,text,true,,293,215,2880,2880,http://localhost:3001/character/13,5,0,0
1766786667869,6,Create hero,201,Created,Thread Group 1-2252,text,true,,275,231,2880,2880,http://localhost:3001/character,6,0,0
1766786667869,6,Get hero by id,200,OK,Thread Group 1-2257,text,true,,268,128,2880,2880,http://localhost:3001/character/3,6,0,0
1766786667869,6,Get hero by id,200,OK,Thread Group 1-2254,text,true,,268,128,2880,2880,http://localhost:3001/character/3,6,0,0
1766786667870,5,Get all heros,200,OK,Thread Group 1-2256,text,true,,525,127,2880,2880,http://localhost:3001/characters,5,0,0
1766786667870,6,Delete hero,200,OK,Thread Group 1-3287,text,true,,293,215,2880,2880,http://localhost:3001/character/12,6,0,0
1766786667870,6,Create hero,201,Created,Thread Group 1-3285,text,true,,275,231,2880,2880,http://localhost:3001/character,6,0,0
1766786667870,6,Get hero by id,200,OK,Thread Group 1-2260,text,true,,268,128,2880,2880,http://localhost:3001/character/3,6,0,0
1766786667870,6,Get all heros,200,OK,Thread Group 1-2258,text,true,,524,127,2880,2880,http://localhost:3001/characters,6,0,0
1766786667870,6,Delete hero,200,OK,Thread Group 1-2259,text,true,,293,215,2880,2880,http://localhost:3001/character/12,6,0,0
1766786667871,6,Delete hero,200,OK,Thread Group 1-2263,text,true,,293,215,2880,2880,http://localhost:3001/character/13,6,0,0
1766786667871,8,Create hero,201,Created,Thread Group 1-2264,text,true,,275,231,2880,2880,http://localhost:3001/character,8,0,0
1766786667867,12,Get hero by id,200,OK,Thread Group 1-2265,text,true,,268,128,2880,2880,http://localhost:3001/character/3,12,0,0
1766786658654,9225,Get all heros,200,OK,Thread Group 1-2266,text,true,,485,127,2880,2880,http://localhost:3001/characters,9225,0,0
1766786667873,6,Delete hero,200,OK,Thread Group 1-2243,text,true,,293,215,2880,2880,http://localhost:3001/character/14,6,0,0
1766786667873,7,Create hero,201,Created,Thread Group 1-2178,text,true,,275,231,2879,2879,http://localhost:3001/character,7,0,0
1766786667874,6,Create hero,201,Created,Thread Group 1-2248,text,true,,275,231,2879,2879,http://localhost:3001/character,6,0,0
1766786667874,6,Get hero by id,200,OK,Thread Group 1-2250,text,true,,268,128,2879,2879,http://localhost:3001/character/3,6,0,0
1766786667874,6,Get hero by id,200,OK,Thread Group 1-2249,text,true,,268,128,2879,2879,http://localhost:3001/character/3,6,0,0
1766786667874,6,Get all heros,200,OK,Thread Group 1-2251,text,true,,521,127,2879,2879,http://localhost:3001/characters,6,0,0
1766786667875,6,Change hero,200,OK,Thread Group 1-2252,text,true,,270,232,2879,2879,http://localhost:3001/character/8,6,0,0
1766786667875,6,Create hero,201,Created,Thread Group 1-2257,text,true,,275,231,2879,2879,http://localhost:3001/character,6,0,0
1766786667875,6,Create hero,201,Created,Thread Group 1-2254,text,true,,276,231,2879,2879,http://localhost:3001/character,6,0,0
1766786667875,6,Get hero by id,200,OK,Thread Group 1-2256,text,true,,268,128,2879,2879,http://localhost:3001/character/3,6,0,0
1766786667876,5,Get all heros,200,OK,Thread Group 1-3287,text,true,,594,127,2879,2879,http://localhost:3001/characters,5,0,0
1766786667876,6,Change hero,200,OK,Thread Group 1-3285,text,true,,270,232,2879,2879,http://localhost:3001/character/8,6,0,0
1766786667876,6,Create hero,201,Created,Thread Group 1-2260,text,true,,276,231,2879,2879,http://localhost:3001/character,6,0,0
1766786667876,6,Get hero by id,200,OK,Thread Group 1-2258,text,true,,268,128,2879,2879,http://localhost:3001/character/3,6,0,0
1766786667876,6,Get all heros,200,OK,Thread Group 1-2259,text,true,,631,127,2879,2879,http://localhost:3001/characters,6,0,0
1766786667877,5,Get all heros,200,OK,Thread Group 1-2263,text,true,,631,127,2879,2879,http://localhost:3001/characters,5,0,0
1766786667879,4,Change hero,200,OK,Thread Group 1-2264,text,true,,270,232,2879,2879,http://localhost:3001/character/7,4,0,0
1766786667879,4,Create hero,201,Created,Thread Group 1-2265,text,true,,276,231,2879,2879,http://localhost:3001/character,4,0,0
1766786667872,11,Get hero by id,200,OK,Thread Group 1-2267,text,true,,268,128,2879,2879,http://localhost:3001/character/3,11,0,0
1766786659247,8636,Get all heros,200,OK,Thread Group 1-3286,text,true,,668,127,2879,2879,http://localhost:3001/characters,8636,0,0
1766786667880,4,Change hero,200,OK,Thread Group 1-2178,text,true,,270,232,2879,2879,http://localhost:3001/character/7,4,0,0
1766786667880,4,Change hero,200,OK,Thread Group 1-2248,text,true,,270,232,2879,2879,http://localhost:3001/character/8,4,0,0
1766786667880,4,Create hero,201,Created,Thread Group 1-2250,text,true,,276,231,2879,2879,http://localhost:3001/character,4,0,0
1766786667880,4,Create hero,201,Created,Thread Group 1-2249,text,true,,276,231,2879,2879,http://localhost:3001/character,4,0,0
1766786667881,3,Get hero by id,200,OK,Thread Group 1-2251,text,true,,268,128,2879,2879,http://localhost:3001/character/3,3,0,0
1766786667881,3,Delete hero,200,OK,Thread Group 1-2252,text,true,,293,214,2879,2879,http://localhost:3001/character/8,3,0,0
1766786667881,4,Change hero,200,OK,Thread Group 1-2257,text,true,,270,232,2879,2879,http://localhost:3001/character/9,4,0,0
1766786667881,4,Change hero,200,OK,Thread Group 1-2254,text,true,,271,233,2879,2879,http://localhost:3001/character/10,4,0,0
1766786667881,4,Create hero,201,Created,Thread Group 1-2256,text,true,,276,231,2879,2879,http://localhost:3001/character,4,0,0
1766786667881,4,Get hero by id,200,OK,Thread Group 1-3287,text,true,,268,128,2879,2879,http://localhost:3001/character/3,4,0,0
1766786667882,3,Delete hero,200,OK,Thread Group 1-3285,text,true,,293,214,2879,2879,http://localhost:3001/character/8,3,0,0
1766786667882,4,Change hero,200,OK,Thread Group 1-2260,text,true,,271,233,2879,2879,http://localhost:3001/character/11,4,0,0
1766786667882,4,Create hero,201,Created,Thread Group 1-2258,text,true,,276,231,2879,2879,http://localhost:3001/character,4,0,0
1766786667882,4,Get hero by id,200,OK,Thread Group 1-2259,text,true,,268,128,2879,2879,http://localhost:3001/character/3,4,0,0
1766786667883,3,Get hero by id,200,OK,Thread Group 1-2263,text,true,,268,128,2879,2879,http://localhost:3001/character/3,3,0,0
1766786667883,3,Delete hero,200,OK,Thread Group 1-2264,text,true,,293,214,2879,2879,http://localhost:3001/character/7,3,0,0
1766786667883,4,Change hero,200,OK,Thread Group 1-2265,text,true,,271,233,2879,2879,http://localhost:3001/character/12,4,0,0
1766786667883,4,Create hero,201,Created,Thread Group 1-2267,text,true,,276,231,2879,2879,http://localhost:3001/character,4,0,0
1766786667879,8,Get hero by id,200,OK,Thread Group 1-2266,text,true,,268,128,2879,2879,http://localhost:3001/character/3,8,0,0
1766786658656,9231,Get all heros,200,OK,Thread Group 1-2271,text,true,,745,127,2879,2879,http://localhost:3001/characters,9231,0,1
1766786667884,4,Delete hero,200,OK,Thread Group 1-2178,text,true,,293,214,2879,2879,http://localhost:3001/character/7,4,0,0
1766786667884,4,Delete hero,200,OK,Thread Group 1-2248,text,true,,293,214,2878,2878,http://localhost:3001/character/8,4,0,0
1766786667884,4,Change hero,200,OK,Thread Group 1-2250,text,true,,271,233,2877,2877,http://localhost:3001/character/13,4,0,0
1766786667884,4,Change hero,200,OK,Thread Group 1-2249,text,true,,271,233,2877,2877,http://localhost:3001/character/14,4,0,0
1766786667884,4,Create hero,201,Created,Thread Group 1-2251,text,true,,276,231,2877,2877,http://localhost:3001/character,4,0,0
1766786667884,5,Get all heros,200,OK,Thread Group 1-2252,text,true,,710,127,2877,2877,http://localhost:3001/characters,5,0,0
1766786667885,4,Delete hero,200,OK,Thread Group 1-2257,text,true,,293,214,2877,2877,http://localhost:3001/character/9,4,0,0
1766786667885,4,Delete hero,200,OK,Thread Group 1-2254,text,true,,293,215,2877,2877,http://localhost:3001/character/10,4,0,0
1766786667885,4,Change hero,200,OK,Thread Group 1-2256,text,true,,271,233,2877,2877,http://localhost:3001/character/14,4,0,0
1766786667885,4,Create hero,201,Created,Thread Group 1-3287,text,true,,276,231,2877,2877,http://localhost:3001/character,4,0,0
1766786667885,4,Get all heros,200,OK,Thread Group 1-3285,text,true,,674,127,2877,2877,http://localhost:3001/characters,4,0,0
1766786667886,4,Delete hero,200,OK,Thread Group 1-2260,text,true,,293,215,2877,2877,http://localhost:3001/character/11,4,0,0
1766786667886,4,Change hero,200,OK,Thread Group 1-2258,text,true,,271,233,2877,2877,http://localhost:3001/character/14,4,0,0
1766786667886,4,Create hero,201,Created,Thread Group 1-2259,text,true,,276,231,2877,2877,http://localhost:3001/character,4,0,0
1766786667886,4,Create hero,201,Created,Thread Group 1-2263,text,true,,276,231,2877,2877,http://localhost:3001/character,4,0,0
1766786667886,4,Get all heros,200,OK,Thread Group 1-2264,text,true,,711,127,2877,2877,http://localhost:3001/characters,4,0,0
1766786667887,4,Delete hero,200,OK,Thread Group 1-2265,text,true,,293,215,2877,2877,http://localhost:3001/character/12,4,0,0
1766786667887,4,Change hero,200,OK,Thread Group 1-2267,text,true,,271,233,2877,2877,http://localhost:3001/character/14,4,0,0
1766786667887,4,Create hero,201,Created,Thread Group 1-2266,text,true,,276,231,2877,2877,http://localhost:3001/character,4,0,0
1766786667883,8,Get hero by id,200,OK,Thread Group 1-3286,text,true,,268,128,2877,2877,http://localhost:3001/character/3,8,0,0
1766786659254,8637,Get all heros,200,OK,Thread Group 1-3297,text,true,,711,127,2877,2877,http://localhost:3001/characters,8637,0,0
1766786667888,4,Delete hero,200,OK,Thread Group 1-2250,text,true,,293,215,2877,2877,http://localhost:3001/character/13,4,0,0
1766786667888,4,Delete hero,200,OK,Thread Group 1-2249,text,true,,293,215,2876,2876,http://localhost:3001/character/14,4,0,0
1766786667888,4,Change hero,200,OK,Thread Group 1-2251,text,true,,271,233,2875,2875,http://localhost:3001/character/13,4,0,0
1766786667889,3,Get hero by id,200,OK,Thread Group 1-2252,text,true,,268,128,2875,2875,http://localhost:3001/character/3,3,0,0
1766786667889,3,Get all heros,200,OK,Thread Group 1-2257,text,true,,637,127,2875,2875,http://localhost:3001/characters,3,0,0
1766786667889,3,Get all heros,200,OK,Thread Group 1-2254,text,true,,637,127,2875,2875,http://localhost:3001/characters,3,0,0
1766786667889,4,Delete hero,200,OK,Thread Group 1-2256,text,true,,293,215,2875,2875,http://localhost:3001/character/14,4,0,0
1766786667889,4,Change hero,200,OK,Thread Group 1-3287,text,true,,271,233,2875,2875,http://localhost:3001/character/12,4,0,0
1766786667890,3,Get hero by id,200,OK,Thread Group 1-3285,text,true,,268,128,2875,2875,http://localhost:3001/character/3,3,0,0
1766786667890,3,Get all heros,200,OK,Thread Group 1-2260,text,true,,600,127,2875,2875,http://localhost:3001/characters,3,0,0
1766786667890,3,Delete hero,200,OK,Thread Group 1-2258,text,true,,293,215,2875,2875,http://localhost:3001/character/14,3,0,0
1766786667890,4,Change hero,200,OK,Thread Group 1-2259,text,true,,271,233,2875,2875,http://localhost:3001/character/12,4,0,0
1766786667890,4,Change hero,200,OK,Thread Group 1-2263,text,true,,271,233,2875,2875,http://localhost:3001/character/13,4,0,0
1766786667890,4,Get hero by id,200,OK,Thread Group 1-2264,text,true,,268,128,2875,2875,http://localhost:3001/character/3,4,0,0
1766786667891,3,Get all heros,200,OK,Thread Group 1-2265,text,true,,563,127,2875,2875,http://localhost:3001/characters,3,0,0
1766786667891,3,Delete hero,200,OK,Thread Group 1-2267,text,true,,293,215,2875,2875,http://localhost:3001/character/14,3,0,0
1766786667891,3,Change hero,200,OK,Thread Group 1-2266,text,true,,271,233,2875,2875,http://localhost:3001/character/13,3,0,0
1766786667891,4,Create hero,201,Created,Thread Group 1-3286,text,true,,275,231,2875,2875,http://localhost:3001/character,4,0,0
1766786667887,8,Get hero by id,200,OK,Thread Group 1-2271,text,true,,268,128,2875,2875,http://localhost:3001/character/3,8,0,0
1766786659254,8641,Get all heros,200,OK,Thread Group 1-3299,text,true,,562,127,2875,2875,http://localhost:3001/characters,8641,0,0
1766786667892,3,Delete hero,200,OK,Thread Group 1-2251,text,true,,293,215,2875,2875,http://localhost:3001/character/13,3,0,0
1766786667892,4,Create hero,201,Created,Thread Group 1-2252,text,true,,275,231,2874,2874,http://localhost:3001/character,4,0,0
1766786667892,4,Get hero by id,200,OK,Thread Group 1-2257,text,true,,268,128,2874,2874,http://localhost:3001/character/3,4,0,0
